name	wiki	year	inf
Karl Leonhard Reinhold	https://en.wikipedia.org/wiki/Karl_Leonhard_Reinhold	1757	2
Claude Henri de Rouvroy, comte de Saint-Simon	https://en.wikipedia.org/wiki/Claude_Henri_de_Rouvroy,_comte_de_Saint-Simon	1760	3
Johann Gottlieb Fichte	https://en.wikipedia.org/wiki/Johann_Gottlieb_Fichte	1762	3
Maine de Biran	https://en.wikipedia.org/wiki/Maine_de_Biran	1766	6
Wilhelm von Humboldt	https://en.wikipedia.org/wiki/Wilhelm_von_Humboldt	1767	4
Friedrich Schleiermacher	https://en.wikipedia.org/wiki/Friedrich_Schleiermacher	1768	4
Georg Wilhelm Friedrich Hegel	https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel	1770	6
Charles Fourier	https://en.wikipedia.org/wiki/Charles_Fourier	1772	6
James Mill	https://en.wikipedia.org/wiki/James_Mill	1773	1
Friedrich Wilhelm Joseph Schelling	https://en.wikipedia.org/wiki/Friedrich_Wilhelm_Joseph_Schelling	1775	5
Johann Friedrich Herbart	https://en.wikipedia.org/wiki/Johann_Friedrich_Herbart	1776	5
Bernard Bolzano	https://en.wikipedia.org/wiki/Bernard_Bolzano	1781	4
Arthur Schopenhauer	https://en.wikipedia.org/wiki/Arthur_Schopenhauer	1788	0
Sir William Hamilton, 9th Baronet	https://en.wikipedia.org/wiki/Sir_William_Hamilton,_9th_Baronet	1788	2
John Austin (legal philosopher)	https://en.wikipedia.org/wiki/John_Austin_(legal_philosopher)	1790	2
Franz Bopp	https://en.wikipedia.org/wiki/Franz_Bopp	1791	2
Immanuel Hermann Fichte	https://en.wikipedia.org/wiki/Immanuel_Hermann_Fichte	1796	0
Auguste Comte	https://en.wikipedia.org/wiki/Auguste_Comte	1798	5
Giacomo Leopardi	https://en.wikipedia.org/wiki/Giacomo_Leopardi	1798	4
Josiah Warren	https://en.wikipedia.org/wiki/Josiah_Warren	1798	1
Friedrich Adolf Trendelenburg	https://en.wikipedia.org/wiki/Friedrich_Adolf_Trendelenburg	1802	5
Ralph Waldo Emerson	https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson	1803	4
Ludwig Feuerbach	https://en.wikipedia.org/wiki/Ludwig_Feuerbach	1804	6
Alexis de Tocqueville	https://en.wikipedia.org/wiki/Alexis_de_Tocqueville	1805	2
Giuseppe Mazzini	https://en.wikipedia.org/wiki/Giuseppe_Mazzini	1805	1
Johann Eduard Erdmann	https://en.wikipedia.org/wiki/Johann_Eduard_Erdmann	1805	4
John Stuart Mill	https://en.wikipedia.org/wiki/John_Stuart_Mill	1806	14
Max Stirner	https://en.wikipedia.org/wiki/Max_Stirner	1806	11
Johann Gustav Droysen	https://en.wikipedia.org/wiki/Johann_Gustav_Droysen	1808	1
Victor Prosper Considerant	https://en.wikipedia.org/wiki/Victor_Prosper_Considerant	1808	1
Bruno Bauer	https://en.wikipedia.org/wiki/Bruno_Bauer	1809	5
Louis Blanc	https://en.wikipedia.org/wiki/Louis_Blanc	1811	2
Alexander Herzen	https://en.wikipedia.org/wiki/Alexander_Herzen	1812	2
Félix Ravaisson-Mollien	https://en.wikipedia.org/wiki/Félix_Ravaisson-Mollien	1813	8
Nikolai Stankevich	https://en.wikipedia.org/wiki/Nikolai_Stankevich	1813	2
Søren Kierkegaard	https://en.wikipedia.org/wiki/Søren_Kierkegaard	1813	1
Jules Lequier	https://en.wikipedia.org/wiki/Jules_Lequier	1814	2
Mikhail Bakunin	https://en.wikipedia.org/wiki/Mikhail_Bakunin	1814	2
Charles Bernard Renouvier	https://en.wikipedia.org/wiki/Charles_Bernard_Renouvier	1815	1
Henry David Thoreau	https://en.wikipedia.org/wiki/Henry_David_Thoreau	1817	2
Hermann Lotze	https://en.wikipedia.org/wiki/Hermann_Lotze	1817	7
Karl Marx	https://en.wikipedia.org/wiki/Karl_Marx	1818	0
Friedrich Engels	https://en.wikipedia.org/wiki/Friedrich_Engels	1820	0
Herbert Spencer	https://en.wikipedia.org/wiki/Herbert_Spencer	1820	2
August Schleicher	https://en.wikipedia.org/wiki/August_Schleicher	1821	1
Kuno Fischer	https://en.wikipedia.org/wiki/Kuno_Fischer	1824	1
Friedrich Albert Lange	https://en.wikipedia.org/wiki/Friedrich_Albert_Lange	1828	1
Joseph Dietzgen	https://en.wikipedia.org/wiki/Joseph_Dietzgen	1828	1
Christoph von Sigwart	https://en.wikipedia.org/wiki/Christoph_von_Sigwart	1830	3
Michel Bréal	https://en.wikipedia.org/wiki/Michel_Bréal	1832	1
Wilhelm Dilthey	https://en.wikipedia.org/wiki/Wilhelm_Dilthey	1833	6
Thomas Hill Green	https://en.wikipedia.org/wiki/Thomas_Hill_Green	1836	2
African Spir	https://en.wikipedia.org/wiki/African_Spir	1837	4
Franz Brentano	https://en.wikipedia.org/wiki/Franz_Brentano	1838	5
Henry Sidgwick	https://en.wikipedia.org/wiki/Henry_Sidgwick	1838	4
August Leskien	https://en.wikipedia.org/wiki/August_Leskien	1840	0
George Sylvester Morris	https://en.wikipedia.org/wiki/George_Sylvester_Morris	1840	1
Karl Robert Eduard von Hartmann	https://en.wikipedia.org/wiki/Karl_Robert_Eduard_von_Hartmann	1842	3
Peter Kropotkin	https://en.wikipedia.org/wiki/Peter_Kropotkin	1842	0
William James	https://en.wikipedia.org/wiki/William_James	1842	10
Antonio Labriola	https://en.wikipedia.org/wiki/Antonio_Labriola	1843	2
Richard Avenarius	https://en.wikipedia.org/wiki/Richard_Avenarius	1843	1
Friedrich Nietzsche	https://en.wikipedia.org/wiki/Friedrich_Nietzsche	1844	1
Émile Boutroux	https://en.wikipedia.org/wiki/Émile_Boutroux	1845	1
F. H. Bradley	https://en.wikipedia.org/wiki/F._H._Bradley	1846	0
Rudolf Christoph Eucken	https://en.wikipedia.org/wiki/Rudolf_Christoph_Eucken	1846	0
Svetozar Marković	https://en.wikipedia.org/wiki/Svetozar_Marković	1846	1
Georges Sorel	https://en.wikipedia.org/wiki/Georges_Sorel	1847	1
Carl Stumpf	https://en.wikipedia.org/wiki/Carl_Stumpf	1848	1
Gottlob Frege	https://en.wikipedia.org/wiki/Gottlob_Frege	1848	5
Wilhelm Windelband	https://en.wikipedia.org/wiki/Wilhelm_Windelband	1848	0
Hans Vaihinger	https://en.wikipedia.org/wiki/Hans_Vaihinger	1852	1
Alexius Meinong	https://en.wikipedia.org/wiki/Alexius_Meinong	1853	4
Vladimir Solovyov (philosopher)	https://en.wikipedia.org/wiki/Vladimir_Solovyov_(philosopher)	1853	1
Karl Kautsky	https://en.wikipedia.org/wiki/Karl_Kautsky	1854	1
Josiah Royce	https://en.wikipedia.org/wiki/Josiah_Royce	1855	4
Ferdinand de Saussure	https://en.wikipedia.org/wiki/Ferdinand_de_Saussure	1857	12
Shibli Nomani	https://en.wikipedia.org/wiki/Shibli_Nomani	1857	2
Georg Simmel	https://en.wikipedia.org/wiki/Georg_Simmel	1858	0
Christian von Ehrenfels	https://en.wikipedia.org/wiki/Christian_von_Ehrenfels	1859	0
Edmund Husserl	https://en.wikipedia.org/wiki/Edmund_Husserl	1859	18
Henri Bergson	https://en.wikipedia.org/wiki/Henri_Bergson	1859	1
John Dewey	https://en.wikipedia.org/wiki/John_Dewey	1859	0
Samuel Alexander	https://en.wikipedia.org/wiki/Samuel_Alexander	1859	2
Émile Meyerson	https://en.wikipedia.org/wiki/Émile_Meyerson	1859	2
Alfred North Whitehead	https://en.wikipedia.org/wiki/Alfred_North_Whitehead	1861	15
Han Ryner	https://en.wikipedia.org/wiki/Han_Ryner	1861	1
Maurice Blondel	https://en.wikipedia.org/wiki/Maurice_Blondel	1861	0
Pierre Duhem	https://en.wikipedia.org/wiki/Pierre_Duhem	1861	1
Rudolf Steiner	https://en.wikipedia.org/wiki/Rudolf_Steiner	1861	2
Tajuddin Muhammad Badruddin	https://en.wikipedia.org/wiki/Tajuddin_Muhammad_Badruddin	1861	1
Georges Palante	https://en.wikipedia.org/wiki/Georges_Palante	1862	3
George Herbert Mead	https://en.wikipedia.org/wiki/George_Herbert_Mead	1863	3
George Santayana	https://en.wikipedia.org/wiki/George_Santayana	1863	0
Heinrich Rickert	https://en.wikipedia.org/wiki/Heinrich_Rickert	1863	3
Charles Cooley	https://en.wikipedia.org/wiki/Charles_Cooley	1864	2
F. C. S. Schiller	https://en.wikipedia.org/wiki/F._C._S._Schiller	1864	1
Abdulhakim Arvasi	https://en.wikipedia.org/wiki/Abdulhakim_Arvasi	1865	1
Arthur Drews	https://en.wikipedia.org/wiki/Arthur_Drews	1865	0
Augustyn Wróblewski	https://en.wikipedia.org/wiki/Augustyn_Wróblewski	1866	1
Benedetto Croce	https://en.wikipedia.org/wiki/Benedetto_Croce	1866	3
J. M. E. McTaggart	https://en.wikipedia.org/wiki/J._M._E._McTaggart	1866	2
Charles Maurras	https://en.wikipedia.org/wiki/Charles_Maurras	1868	0
Edward Abramowski	https://en.wikipedia.org/wiki/Edward_Abramowski	1868	1
Émile Chartier	https://en.wikipedia.org/wiki/Émile_Chartier	1868	3
Emma Goldman	https://en.wikipedia.org/wiki/Emma_Goldman	1869	0
Léon Brunschvicg	https://en.wikipedia.org/wiki/Léon_Brunschvicg	1869	5
Nikolay Lossky	https://en.wikipedia.org/wiki/Nikolay_Lossky	1870	1
Upasni Maharaj	https://en.wikipedia.org/wiki/Upasni_Maharaj	1870	1
Harold Arthur Prichard	https://en.wikipedia.org/wiki/Harold_Arthur_Prichard	1871	3
Bertrand Russell	https://en.wikipedia.org/wiki/Bertrand_Russell	1872	2
Émile Armand	https://en.wikipedia.org/wiki/Émile_Armand	1872	1
G. E. Moore	https://en.wikipedia.org/wiki/G._E._Moore	1873	1
Max Adler (Marxist)	https://en.wikipedia.org/wiki/Max_Adler_(Marxist)	1873	0
Ernst Cassirer	https://en.wikipedia.org/wiki/Ernst_Cassirer	1874	2
Max Scheler	https://en.wikipedia.org/wiki/Max_Scheler	1874	1
Nikolai Berdyaev	https://en.wikipedia.org/wiki/Nikolai_Berdyaev	1874	2
Emil Lask	https://en.wikipedia.org/wiki/Emil_Lask	1875	1
Giovanni Gentile	https://en.wikipedia.org/wiki/Giovanni_Gentile	1875	1
Maurice Halbwachs	https://en.wikipedia.org/wiki/Maurice_Halbwachs	1877	1
Muhammad Iqbal	https://en.wikipedia.org/wiki/Muhammad_Iqbal	1877	0
W. D. Ross	https://en.wikipedia.org/wiki/W._D._Ross	1877	1
Joseph Maréchal	https://en.wikipedia.org/wiki/Joseph_Maréchal	1878	1
Martin Buber	https://en.wikipedia.org/wiki/Martin_Buber	1878	3
Othmar Spann	https://en.wikipedia.org/wiki/Othmar_Spann	1878	1
Morris Raphael Cohen	https://en.wikipedia.org/wiki/Morris_Raphael_Cohen	1880	2
Oswald Spengler	https://en.wikipedia.org/wiki/Oswald_Spengler	1880	0
Curt John Ducasse	https://en.wikipedia.org/wiki/Curt_John_Ducasse	1881	2
Hans Kelsen	https://en.wikipedia.org/wiki/Hans_Kelsen	1881	2
Jacques Maritain	https://en.wikipedia.org/wiki/Jacques_Maritain	1882	2
Nicolai Hartmann	https://en.wikipedia.org/wiki/Nicolai_Hartmann	1882	1
Clarence Irving Lewis	https://en.wikipedia.org/wiki/Clarence_Irving_Lewis	1883	3
José Ortega y Gasset	https://en.wikipedia.org/wiki/José_Ortega_y_Gasset	1883	5
Karl Jaspers	https://en.wikipedia.org/wiki/Karl_Jaspers	1883	4
Louis Lavelle	https://en.wikipedia.org/wiki/Louis_Lavelle	1883	0
Gaston Bachelard	https://en.wikipedia.org/wiki/Gaston_Bachelard	1884	7
Étienne Gilson	https://en.wikipedia.org/wiki/Étienne_Gilson	1884	4
Eugène Minkowski	https://en.wikipedia.org/wiki/Eugène_Minkowski	1885	1
György Lukács	https://en.wikipedia.org/wiki/György_Lukács	1885	5
Zechariah Chafee	https://en.wikipedia.org/wiki/Zechariah_Chafee	1885	0
Franz Rosenzweig	https://en.wikipedia.org/wiki/Franz_Rosenzweig	1886	1
Karl Korsch	https://en.wikipedia.org/wiki/Karl_Korsch	1886	1
Kurt Koffka	https://en.wikipedia.org/wiki/Kurt_Koffka	1886	1
C. D. Broad	https://en.wikipedia.org/wiki/C._D._Broad	1887	1
Carl Schmitt	https://en.wikipedia.org/wiki/Carl_Schmitt	1888	0
Gabriel Marcel	https://en.wikipedia.org/wiki/Gabriel_Marcel	1889	0
Ludwig Wittgenstein	https://en.wikipedia.org/wiki/Ludwig_Wittgenstein	1889	18
Martin Heidegger	https://en.wikipedia.org/wiki/Martin_Heidegger	1889	2
Xavier Zubiri	https://en.wikipedia.org/wiki/Xavier_Zubiri	1889	2
Renzo Novatore	https://en.wikipedia.org/wiki/Renzo_Novatore	1890	0
Antonio Gramsci	https://en.wikipedia.org/wiki/Antonio_Gramsci	1891	0
Jan Mukařovský	https://en.wikipedia.org/wiki/Jan_Mukařovský	1891	0
Rudolf Carnap	https://en.wikipedia.org/wiki/Rudolf_Carnap	1891	3
Alexandre Koyré	https://en.wikipedia.org/wiki/Alexandre_Koyré	1892	5
Brand Blanshard	https://en.wikipedia.org/wiki/Brand_Blanshard	1892	0
Edwin Arthur Burtt	https://en.wikipedia.org/wiki/Edwin_Arthur_Burtt	1892	1
Muhammad Husayn Tabataba'i	https://en.wikipedia.org/wiki/Muhammad_Husayn_Tabataba'i	1892	3
Walter Benjamin	https://en.wikipedia.org/wiki/Walter_Benjamin	1892	1
John Anderson (philosopher)	https://en.wikipedia.org/wiki/John_Anderson_(philosopher)	1893	5
Roman Ingarden	https://en.wikipedia.org/wiki/Roman_Ingarden	1893	1
José Carlos Mariátegui	https://en.wikipedia.org/wiki/José_Carlos_Mariátegui	1894	0
Meher Baba	https://en.wikipedia.org/wiki/Meher_Baba	1894	0
Fernando González (writer)	https://en.wikipedia.org/wiki/Fernando_González_(writer)	1895	2
Louis Arnaud Reid	https://en.wikipedia.org/wiki/Louis_Arnaud_Reid	1895	1
Max Horkheimer	https://en.wikipedia.org/wiki/Max_Horkheimer	1895	4
Mikhail Bakhtin	https://en.wikipedia.org/wiki/Mikhail_Bakhtin	1895	1
Susanne Langer	https://en.wikipedia.org/wiki/Susanne_Langer	1895	0
Roman Jakobson	https://en.wikipedia.org/wiki/Roman_Jakobson	1896	6
Charles Hartshorne	https://en.wikipedia.org/wiki/Charles_Hartshorne	1897	2
Georges Bataille	https://en.wikipedia.org/wiki/Georges_Bataille	1897	1
Norbert Elias	https://en.wikipedia.org/wiki/Norbert_Elias	1897	1
Georges Dumézil	https://en.wikipedia.org/wiki/Georges_Dumézil	1898	2
Herbert Marcuse	https://en.wikipedia.org/wiki/Herbert_Marcuse	1898	4
Julius Evola	https://en.wikipedia.org/wiki/Julius_Evola	1898	2
Qalandar Baba Auliya	https://en.wikipedia.org/wiki/Qalandar_Baba_Auliya	1898	0
H. H. Price	https://en.wikipedia.org/wiki/H._H._Price	1899	0
Leo Strauss	https://en.wikipedia.org/wiki/Leo_Strauss	1899	0
Erich Fromm	https://en.wikipedia.org/wiki/Erich_Fromm	1900	0
Gilbert Ryle	https://en.wikipedia.org/wiki/Gilbert_Ryle	1900	7
Hans-Georg Gadamer	https://en.wikipedia.org/wiki/Hans-Georg_Gadamer	1900	1
Herbert Blumer	https://en.wikipedia.org/wiki/Herbert_Blumer	1900	0
Muhammad Asad	https://en.wikipedia.org/wiki/Muhammad_Asad	1900	1
Richard McKeon	https://en.wikipedia.org/wiki/Richard_McKeon	1900	3
Eric Voegelin	https://en.wikipedia.org/wiki/Eric_Voegelin	1901	0
Ernest Nagel	https://en.wikipedia.org/wiki/Ernest_Nagel	1901	2
Henri Lefebvre	https://en.wikipedia.org/wiki/Henri_Lefebvre	1901	1
Jacques Lacan	https://en.wikipedia.org/wiki/Jacques_Lacan	1901	5
Alexandre Kojève	https://en.wikipedia.org/wiki/Alexandre_Kojève	1902	0
Karl Popper	https://en.wikipedia.org/wiki/Karl_Popper	1902	0
Lon L. Fuller	https://en.wikipedia.org/wiki/Lon_L._Fuller	1902	1
Mortimer J. Adler	https://en.wikipedia.org/wiki/Mortimer_J._Adler	1902	0
Sidney Hook	https://en.wikipedia.org/wiki/Sidney_Hook	1902	2
Frank P. Ramsey	https://en.wikipedia.org/wiki/Frank_P._Ramsey	1903	1
Hans Jonas	https://en.wikipedia.org/wiki/Hans_Jonas	1903	5
Henry Corbin	https://en.wikipedia.org/wiki/Henry_Corbin	1903	0
