name	wiki	year
Giovanni Pico della Mirandola	https://en.wikipedia.org/wiki/Giovanni_Pico_della_Mirandola	1463
Desiderius Erasmus	https://en.wikipedia.org/wiki/Desiderius_Erasmus	1466
Guillaume Bud%C3%A9	https://en.wikipedia.org/wiki/Guillaume_Bud%C3%A9	1467
John Colet	https://en.wikipedia.org/wiki/John_Colet	1467
Guillaume Budé	https://en.wikipedia.org/wiki/Guillaume_Budé	1467
Niccol%C3%B2 Machiavelli	https://en.wikipedia.org/wiki/Niccol%C3%B2_Machiavelli	1469
Niccolò Machiavelli	https://en.wikipedia.org/wiki/Niccolò_Machiavelli	1469
Jean Bodin	https://en.wikipedia.org/wiki/Jean_Bodin	1530
Michel de Montaigne	https://en.wikipedia.org/wiki/Michel_de_Montaigne	1533
Pierre Charron	https://en.wikipedia.org/wiki/Pierre_Charron	1541
Giordano Bruno	https://en.wikipedia.org/wiki/Giordano_Bruno	1548
Francisco Su%C3%A1rez	https://en.wikipedia.org/wiki/Francisco_Su%C3%A1rez	1548
Francisco Suárez	https://en.wikipedia.org/wiki/Francisco_Suárez	1548
Francis Bacon	https://en.wikipedia.org/wiki/Francis_Bacon	1561
Ahmad Sirhindi	https://en.wikipedia.org/wiki/Ahmad_Sirhindi	1564
Mulla Sadra	https://en.wikipedia.org/wiki/Mulla_Sadra	1571
Jakob B%C3%B6hme	https://en.wikipedia.org/wiki/Jakob_B%C3%B6hme	1575
Jakob Böhme	https://en.wikipedia.org/wiki/Jakob_Böhme	1575
Hugo Grotius	https://en.wikipedia.org/wiki/Hugo_Grotius	1583
John Selden	https://en.wikipedia.org/wiki/John_Selden	1584
Thomas Hobbes	https://en.wikipedia.org/wiki/Thomas_Hobbes	1588
Pierre Gassendi	https://en.wikipedia.org/wiki/Pierre_Gassendi	1592
Ren%C3%A9 Descartes	https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes	1596
René Descartes	https://en.wikipedia.org/wiki/René_Descartes	1596
Blaise Pascal	https://en.wikipedia.org/wiki/Blaise_Pascal	1623
Algernon Sidney	https://en.wikipedia.org/wiki/Algernon_Sidney	1623
William Petty	https://en.wikipedia.org/wiki/William_Petty	1623
Baruch Spinoza	https://en.wikipedia.org/wiki/Baruch_Spinoza	1632
John Locke	https://en.wikipedia.org/wiki/John_Locke	1632
Nicolas Malebranche	https://en.wikipedia.org/wiki/Nicolas_Malebranche	1638
Gottfried Wilhelm Leibniz	https://en.wikipedia.org/wiki/Gottfried_Wilhelm_Leibniz	1646
Pierre Bayle	https://en.wikipedia.org/wiki/Pierre_Bayle	1647
Damaris Cudworth Masham	https://en.wikipedia.org/wiki/Damaris_Cudworth_Masham	1659
Gabriel Wagner	https://en.wikipedia.org/wiki/Gabriel_Wagner	1660
Bernard Mandeville	https://en.wikipedia.org/wiki/Bernard_Mandeville	1670
Anthony Collins	https://en.wikipedia.org/wiki/Anthony_Collins	1676
Christian Wolff (philosopher)	https://en.wikipedia.org/wiki/Christian_Wolff_(philosopher)	1679
George Berkeley	https://en.wikipedia.org/wiki/George_Berkeley	1685
Montesquieu	https://en.wikipedia.org/wiki/Montesquieu	1689
Francis Hutcheson (philosopher)	https://en.wikipedia.org/wiki/Francis_Hutcheson_(philosopher)	1694
David Hartley (philosopher)	https://en.wikipedia.org/wiki/David_Hartley_(philosopher)	1705
Julien Offray de La Mettrie	https://en.wikipedia.org/wiki/Julien_Offray_de_La_Mettrie	1709
Thomas Reid	https://en.wikipedia.org/wiki/Thomas_Reid	1710
Jean-Jacques Rousseau	https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau	1712
Denis Diderot	https://en.wikipedia.org/wiki/Denis_Diderot	1713
Emer de Vattel	https://en.wikipedia.org/wiki/Emer_de_Vattel	1714
Alexander Gottlieb Baumgarten	https://en.wikipedia.org/wiki/Alexander_Gottlieb_Baumgarten	1714
%C3%89tienne Bonnot de Condillac	https://en.wikipedia.org/wiki/%C3%89tienne_Bonnot_de_Condillac	1714
Étienne Bonnot de Condillac	https://en.wikipedia.org/wiki/Étienne_Bonnot_de_Condillac	1714
Claude Adrien Helvétius	https://en.wikipedia.org/wiki/Claude_Adrien_Helvétius	1715
Claude Adrien Helv%C3%A9tius	https://en.wikipedia.org/wiki/Claude_Adrien_Helv%C3%A9tius	1715
William Cleghorn	https://en.wikipedia.org/wiki/William_Cleghorn	1719
Adam Ferguson	https://en.wikipedia.org/wiki/Adam_Ferguson	1723
Adam Smith	https://en.wikipedia.org/wiki/Adam_Smith	1723
Baron d'Holbach	https://en.wikipedia.org/wiki/Baron_d'Holbach	1723
Immanuel Kant	https://en.wikipedia.org/wiki/Immanuel_Kant	1724
Moses Mendelssohn	https://en.wikipedia.org/wiki/Moses_Mendelssohn	1729
Edmund Burke	https://en.wikipedia.org/wiki/Edmund_Burke	1729
Johann Georg Hamann	https://en.wikipedia.org/wiki/Johann_Georg_Hamann	1730
Hong Dae-yong	https://en.wikipedia.org/wiki/Hong_Dae-yong	1731
Johannes Nikolaus Tetens	https://en.wikipedia.org/wiki/Johannes_Nikolaus_Tetens	1736
Park Ji-won	https://en.wikipedia.org/wiki/Park_Ji-won	1737
Thomas Paine	https://en.wikipedia.org/wiki/Thomas_Paine	1737
Marquis de Sade	https://en.wikipedia.org/wiki/Marquis_de_Sade	1740
Friedrich Heinrich Jacobi	https://en.wikipedia.org/wiki/Friedrich_Heinrich_Jacobi	1743
Johann Gottfried Herder	https://en.wikipedia.org/wiki/Johann_Gottfried_Herder	1744
Shah Abdul Aziz	https://en.wikipedia.org/wiki/Shah_Abdul_Aziz	1745
Adam Weishaupt	https://en.wikipedia.org/wiki/Adam_Weishaupt	1748
Jeremy Bentham	https://en.wikipedia.org/wiki/Jeremy_Bentham	1748
Christian Jakob Kraus	https://en.wikipedia.org/wiki/Christian_Jakob_Kraus	1753
Joseph de Maistre	https://en.wikipedia.org/wiki/Joseph_de_Maistre	1753
Salomon Maimon	https://en.wikipedia.org/wiki/Salomon_Maimon	1753
Louis Gabriel Ambroise de Bonald	https://en.wikipedia.org/wiki/Louis_Gabriel_Ambroise_de_Bonald	1754
Karl Leonhard Reinhold	https://en.wikipedia.org/wiki/Karl_Leonhard_Reinhold	1757
Claude Henri de Rouvroy, comte de Saint-Simon	https://en.wikipedia.org/wiki/Claude_Henri_de_Rouvroy,_comte_de_Saint-Simon	1760
Johann Gottlieb Fichte	https://en.wikipedia.org/wiki/Johann_Gottlieb_Fichte	1762
Maine de Biran	https://en.wikipedia.org/wiki/Maine_de_Biran	1766
Wilhelm von Humboldt	https://en.wikipedia.org/wiki/Wilhelm_von_Humboldt	1767
Friedrich Schleiermacher	https://en.wikipedia.org/wiki/Friedrich_Schleiermacher	1768
Georg Wilhelm Friedrich Hegel	https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel	1770
Charles Fourier	https://en.wikipedia.org/wiki/Charles_Fourier	1772
James Mill	https://en.wikipedia.org/wiki/James_Mill	1773
Friedrich Wilhelm Joseph Schelling	https://en.wikipedia.org/wiki/Friedrich_Wilhelm_Joseph_Schelling	1775
Johann Friedrich Herbart	https://en.wikipedia.org/wiki/Johann_Friedrich_Herbart	1776
Bernard Bolzano	https://en.wikipedia.org/wiki/Bernard_Bolzano	1781
Arthur Schopenhauer	https://en.wikipedia.org/wiki/Arthur_Schopenhauer	1788
Sir William Hamilton, 9th Baronet	https://en.wikipedia.org/wiki/Sir_William_Hamilton,_9th_Baronet	1788
John Austin (legal philosopher)	https://en.wikipedia.org/wiki/John_Austin_(legal_philosopher)	1790
Franz Bopp	https://en.wikipedia.org/wiki/Franz_Bopp	1791
Immanuel Hermann Fichte	https://en.wikipedia.org/wiki/Immanuel_Hermann_Fichte	1796
Auguste Comte	https://en.wikipedia.org/wiki/Auguste_Comte	1798
Josiah Warren	https://en.wikipedia.org/wiki/Josiah_Warren	1798
Giacomo Leopardi	https://en.wikipedia.org/wiki/Giacomo_Leopardi	1798
Friedrich Adolf Trendelenburg	https://en.wikipedia.org/wiki/Friedrich_Adolf_Trendelenburg	1802
Ralph Waldo Emerson	https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson	1803
Ludwig Feuerbach	https://en.wikipedia.org/wiki/Ludwig_Feuerbach	1804
Alexis de Tocqueville	https://en.wikipedia.org/wiki/Alexis_de_Tocqueville	1805
Johann Eduard Erdmann	https://en.wikipedia.org/wiki/Johann_Eduard_Erdmann	1805
Giuseppe Mazzini	https://en.wikipedia.org/wiki/Giuseppe_Mazzini	1805
Max Stirner	https://en.wikipedia.org/wiki/Max_Stirner	1806
John Stuart Mill	https://en.wikipedia.org/wiki/John_Stuart_Mill	1806
Johann Gustav Droysen	https://en.wikipedia.org/wiki/Johann_Gustav_Droysen	1808
Victor Prosper Considerant	https://en.wikipedia.org/wiki/Victor_Prosper_Considerant	1808
Bruno Bauer	https://en.wikipedia.org/wiki/Bruno_Bauer	1809
Louis Blanc	https://en.wikipedia.org/wiki/Louis_Blanc	1811
Alexander Herzen	https://en.wikipedia.org/wiki/Alexander_Herzen	1812
Nikolai Stankevich	https://en.wikipedia.org/wiki/Nikolai_Stankevich	1813
Félix Ravaisson-Mollien	https://en.wikipedia.org/wiki/Félix_Ravaisson-Mollien	1813
Søren Kierkegaard	https://en.wikipedia.org/wiki/Søren_Kierkegaard	1813
S%C3%B8ren Kierkegaard	https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard	1813
F%C3%A9lix Ravaisson-Mollien	https://en.wikipedia.org/wiki/F%C3%A9lix_Ravaisson-Mollien	1813
Mikhail Bakunin	https://en.wikipedia.org/wiki/Mikhail_Bakunin	1814
Jules Lequier	https://en.wikipedia.org/wiki/Jules_Lequier	1814
Charles Bernard Renouvier	https://en.wikipedia.org/wiki/Charles_Bernard_Renouvier	1815
Hermann Lotze	https://en.wikipedia.org/wiki/Hermann_Lotze	1817
Henry David Thoreau	https://en.wikipedia.org/wiki/Henry_David_Thoreau	1817
Karl Marx	https://en.wikipedia.org/wiki/Karl_Marx	1818
Herbert Spencer	https://en.wikipedia.org/wiki/Herbert_Spencer	1820
Friedrich Engels	https://en.wikipedia.org/wiki/Friedrich_Engels	1820
August Schleicher	https://en.wikipedia.org/wiki/August_Schleicher	1821
Kuno Fischer	https://en.wikipedia.org/wiki/Kuno_Fischer	1824
Joseph Dietzgen	https://en.wikipedia.org/wiki/Joseph_Dietzgen	1828
Friedrich Albert Lange	https://en.wikipedia.org/wiki/Friedrich_Albert_Lange	1828
Christoph von Sigwart	https://en.wikipedia.org/wiki/Christoph_von_Sigwart	1830
Michel Br%C3%A9al	https://en.wikipedia.org/wiki/Michel_Br%C3%A9al	1832
Michel Bréal	https://en.wikipedia.org/wiki/Michel_Bréal	1832
Wilhelm Dilthey	https://en.wikipedia.org/wiki/Wilhelm_Dilthey	1833
Thomas Hill Green	https://en.wikipedia.org/wiki/Thomas_Hill_Green	1836
African Spir	https://en.wikipedia.org/wiki/African_Spir	1837
Franz Brentano	https://en.wikipedia.org/wiki/Franz_Brentano	1838
Henry Sidgwick	https://en.wikipedia.org/wiki/Henry_Sidgwick	1838
August Leskien	https://en.wikipedia.org/wiki/August_Leskien	1840
George Sylvester Morris	https://en.wikipedia.org/wiki/George_Sylvester_Morris	1840
Peter Kropotkin	https://en.wikipedia.org/wiki/Peter_Kropotkin	1842
William James	https://en.wikipedia.org/wiki/William_James	1842
Karl Robert Eduard von Hartmann	https://en.wikipedia.org/wiki/Karl_Robert_Eduard_von_Hartmann	1842
Antonio Labriola	https://en.wikipedia.org/wiki/Antonio_Labriola	1843
Richard Avenarius	https://en.wikipedia.org/wiki/Richard_Avenarius	1843
Friedrich Nietzsche	https://en.wikipedia.org/wiki/Friedrich_Nietzsche	1844
%C3%89mile Boutroux	https://en.wikipedia.org/wiki/%C3%89mile_Boutroux	1845
Émile Boutroux	https://en.wikipedia.org/wiki/Émile_Boutroux	1845
Rudolf Christoph Eucken	https://en.wikipedia.org/wiki/Rudolf_Christoph_Eucken	1846
Svetozar Markovi%C4%87	https://en.wikipedia.org/wiki/Svetozar_Markovi%C4%87	1846
F. H. Bradley	https://en.wikipedia.org/wiki/F._H._Bradley	1846
Georges Sorel	https://en.wikipedia.org/wiki/Georges_Sorel	1847
Gottlob Frege	https://en.wikipedia.org/wiki/Gottlob_Frege	1848
Carl Stumpf	https://en.wikipedia.org/wiki/Carl_Stumpf	1848
Wilhelm Windelband	https://en.wikipedia.org/wiki/Wilhelm_Windelband	1848
Hans Vaihinger	https://en.wikipedia.org/wiki/Hans_Vaihinger	1852
Alexius Meinong	https://en.wikipedia.org/wiki/Alexius_Meinong	1853
Vladimir Solovyov (philosopher)	https://en.wikipedia.org/wiki/Vladimir_Solovyov_(philosopher)	1853
Karl Kautsky	https://en.wikipedia.org/wiki/Karl_Kautsky	1854
Hidden@39565388	https://en.wikipedia.org/wiki/Hidden@39565388	1854
Josiah Royce	https://en.wikipedia.org/wiki/Josiah_Royce	1855
Ferdinand de Saussure	https://en.wikipedia.org/wiki/Ferdinand_de_Saussure	1857
Shibli Nomani	https://en.wikipedia.org/wiki/Shibli_Nomani	1857
Georg Simmel	https://en.wikipedia.org/wiki/Georg_Simmel	1858
Henri Bergson	https://en.wikipedia.org/wiki/Henri_Bergson	1859
Edmund Husserl	https://en.wikipedia.org/wiki/Edmund_Husserl	1859
John Dewey	https://en.wikipedia.org/wiki/John_Dewey	1859
Samuel Alexander	https://en.wikipedia.org/wiki/Samuel_Alexander	1859
Émile Meyerson	https://en.wikipedia.org/wiki/Émile_Meyerson	1859
%C3%89mile Meyerson	https://en.wikipedia.org/wiki/%C3%89mile_Meyerson	1859
Christian von Ehrenfels	https://en.wikipedia.org/wiki/Christian_von_Ehrenfels	1859
Maurice Blondel	https://en.wikipedia.org/wiki/Maurice_Blondel	1861
Pierre Duhem	https://en.wikipedia.org/wiki/Pierre_Duhem	1861
Rudolf Steiner	https://en.wikipedia.org/wiki/Rudolf_Steiner	1861
Han Ryner	https://en.wikipedia.org/wiki/Han_Ryner	1861
Alfred North Whitehead	https://en.wikipedia.org/wiki/Alfred_North_Whitehead	1861
Tajuddin Muhammad Badruddin	https://en.wikipedia.org/wiki/Tajuddin_Muhammad_Badruddin	1861
Georges Palante	https://en.wikipedia.org/wiki/Georges_Palante	1862
George Herbert Mead	https://en.wikipedia.org/wiki/George_Herbert_Mead	1863
George Santayana	https://en.wikipedia.org/wiki/George_Santayana	1863
Heinrich Rickert	https://en.wikipedia.org/wiki/Heinrich_Rickert	1863
Charles Cooley	https://en.wikipedia.org/wiki/Charles_Cooley	1864
F. C. S. Schiller	https://en.wikipedia.org/wiki/F._C._S._Schiller	1864
Hidden@826377	https://en.wikipedia.org/wiki/Hidden@826377	1864
Abdulhakim Arvasi	https://en.wikipedia.org/wiki/Abdulhakim_Arvasi	1865
Arthur Drews	https://en.wikipedia.org/wiki/Arthur_Drews	1865
J. M. E. McTaggart	https://en.wikipedia.org/wiki/J._M._E._McTaggart	1866
Augustyn Wróblewski	https://en.wikipedia.org/wiki/Augustyn_Wróblewski	1866
Benedetto Croce	https://en.wikipedia.org/wiki/Benedetto_Croce	1866
Augustyn Wr%C3%B3blewski	https://en.wikipedia.org/wiki/Augustyn_Wr%C3%B3blewski	1866
Émile Chartier	https://en.wikipedia.org/wiki/Émile_Chartier	1868
%C3%89mile Chartier	https://en.wikipedia.org/wiki/%C3%89mile_Chartier	1868
Charles Maurras	https://en.wikipedia.org/wiki/Charles_Maurras	1868
Edward Abramowski	https://en.wikipedia.org/wiki/Edward_Abramowski	1868
Léon Brunschvicg	https://en.wikipedia.org/wiki/Léon_Brunschvicg	1869
Emma Goldman	https://en.wikipedia.org/wiki/Emma_Goldman	1869
L%C3%A9on Brunschvicg	https://en.wikipedia.org/wiki/L%C3%A9on_Brunschvicg	1869
Nikolay Lossky	https://en.wikipedia.org/wiki/Nikolay_Lossky	1870
Upasni Maharaj	https://en.wikipedia.org/wiki/Upasni_Maharaj	1870
Harold Arthur Prichard	https://en.wikipedia.org/wiki/Harold_Arthur_Prichard	1871
Émile Armand	https://en.wikipedia.org/wiki/Émile_Armand	1872
%C3%89mile Armand	https://en.wikipedia.org/wiki/%C3%89mile_Armand	1872
Bertrand Russell	https://en.wikipedia.org/wiki/Bertrand_Russell	1872
Max Adler (Marxist)	https://en.wikipedia.org/wiki/Max_Adler_(Marxist)	1873
G. E. Moore	https://en.wikipedia.org/wiki/G._E._Moore	1873
Max Scheler	https://en.wikipedia.org/wiki/Max_Scheler	1874
Ernst Cassirer	https://en.wikipedia.org/wiki/Ernst_Cassirer	1874
Nikolai Berdyaev	https://en.wikipedia.org/wiki/Nikolai_Berdyaev	1874
Emil Lask	https://en.wikipedia.org/wiki/Emil_Lask	1875
Giovanni Gentile	https://en.wikipedia.org/wiki/Giovanni_Gentile	1875
W. D. Ross	https://en.wikipedia.org/wiki/W._D._Ross	1877
Muhammad Iqbal	https://en.wikipedia.org/wiki/Muhammad_Iqbal	1877
Maurice Halbwachs	https://en.wikipedia.org/wiki/Maurice_Halbwachs	1877
Martin Buber	https://en.wikipedia.org/wiki/Martin_Buber	1878
Joseph Mar%C3%A9chal	https://en.wikipedia.org/wiki/Joseph_Mar%C3%A9chal	1878
Othmar Spann	https://en.wikipedia.org/wiki/Othmar_Spann	1878
Joseph Maréchal	https://en.wikipedia.org/wiki/Joseph_Maréchal	1878
Oswald Spengler	https://en.wikipedia.org/wiki/Oswald_Spengler	1880
Morris Raphael Cohen	https://en.wikipedia.org/wiki/Morris_Raphael_Cohen	1880
Hans Kelsen	https://en.wikipedia.org/wiki/Hans_Kelsen	1881
Curt John Ducasse	https://en.wikipedia.org/wiki/Curt_John_Ducasse	1881
Jacques Maritain	https://en.wikipedia.org/wiki/Jacques_Maritain	1882
Nicolai Hartmann	https://en.wikipedia.org/wiki/Nicolai_Hartmann	1882
Louis Lavelle	https://en.wikipedia.org/wiki/Louis_Lavelle	1883
Clarence Irving Lewis	https://en.wikipedia.org/wiki/Clarence_Irving_Lewis	1883
José Ortega y Gasset	https://en.wikipedia.org/wiki/José_Ortega_y_Gasset	1883
Karl Jaspers	https://en.wikipedia.org/wiki/Karl_Jaspers	1883
Jos%C3%A9 Ortega y Gasset	https://en.wikipedia.org/wiki/Jos%C3%A9_Ortega_y_Gasset	1883
Gaston Bachelard	https://en.wikipedia.org/wiki/Gaston_Bachelard	1884
%C3%89tienne Gilson	https://en.wikipedia.org/wiki/%C3%89tienne_Gilson	1884
Étienne Gilson	https://en.wikipedia.org/wiki/Étienne_Gilson	1884
Zechariah Chafee	https://en.wikipedia.org/wiki/Zechariah_Chafee	1885
Gy%C3%B6rgy Luk%C3%A1cs	https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Luk%C3%A1cs	1885
Eugène Minkowski	https://en.wikipedia.org/wiki/Eugène_Minkowski	1885
Eug%C3%A8ne Minkowski	https://en.wikipedia.org/wiki/Eug%C3%A8ne_Minkowski	1885
Hidden@40169969	https://en.wikipedia.org/wiki/Hidden@40169969	1885
Franz Rosenzweig	https://en.wikipedia.org/wiki/Franz_Rosenzweig	1886
Karl Korsch	https://en.wikipedia.org/wiki/Karl_Korsch	1886
Kurt Koffka	https://en.wikipedia.org/wiki/Kurt_Koffka	1886
C. D. Broad	https://en.wikipedia.org/wiki/C._D._Broad	1887
Carl Schmitt	https://en.wikipedia.org/wiki/Carl_Schmitt	1888
Xavier Zubiri	https://en.wikipedia.org/wiki/Xavier_Zubiri	1889
Martin Heidegger	https://en.wikipedia.org/wiki/Martin_Heidegger	1889
Ludwig Wittgenstein	https://en.wikipedia.org/wiki/Ludwig_Wittgenstein	1889
Gabriel Marcel	https://en.wikipedia.org/wiki/Gabriel_Marcel	1889
Renzo Novatore	https://en.wikipedia.org/wiki/Renzo_Novatore	1890
Jan Muka?ovský	https://en.wikipedia.org/wiki/Jan_Muka?ovský	1891
Rudolf Carnap	https://en.wikipedia.org/wiki/Rudolf_Carnap	1891
Antonio Gramsci	https://en.wikipedia.org/wiki/Antonio_Gramsci	1891
Jan Muka%C5%99ovsk%C3%BD	https://en.wikipedia.org/wiki/Jan_Muka%C5%99ovsk%C3%BD	1891
Walter Benjamin	https://en.wikipedia.org/wiki/Walter_Benjamin	1892
Brand Blanshard	https://en.wikipedia.org/wiki/Brand_Blanshard	1892
Alexandre Koyré	https://en.wikipedia.org/wiki/Alexandre_Koyré	1892
Muhammad Husayn Tabataba'i	https://en.wikipedia.org/wiki/Muhammad_Husayn_Tabataba'i	1892
Alexandre Koyr%C3%A9	https://en.wikipedia.org/wiki/Alexandre_Koyr%C3%A9	1892
Edwin Arthur Burtt	https://en.wikipedia.org/wiki/Edwin_Arthur_Burtt	1892
John Anderson (philosopher)	https://en.wikipedia.org/wiki/John_Anderson_(philosopher)	1893
Roman Ingarden	https://en.wikipedia.org/wiki/Roman_Ingarden	1893
José Carlos Mariátegui	https://en.wikipedia.org/wiki/José_Carlos_Mariátegui	1894
Jos%C3%A9 Carlos Mari%C3%A1tegui	https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Mari%C3%A1tegui	1894
Meher Baba	https://en.wikipedia.org/wiki/Meher_Baba	1894
Susanne Langer	https://en.wikipedia.org/wiki/Susanne_Langer	1895
Mikhail Bakhtin	https://en.wikipedia.org/wiki/Mikhail_Bakhtin	1895
Fernando Gonz%C3%A1lez (writer)	https://en.wikipedia.org/wiki/Fernando_Gonz%C3%A1lez_(writer)	1895
Louis Arnaud Reid	https://en.wikipedia.org/wiki/Louis_Arnaud_Reid	1895
Max Horkheimer	https://en.wikipedia.org/wiki/Max_Horkheimer	1895
Roman Jakobson	https://en.wikipedia.org/wiki/Roman_Jakobson	1896
Georges Bataille	https://en.wikipedia.org/wiki/Georges_Bataille	1897
Norbert Elias	https://en.wikipedia.org/wiki/Norbert_Elias	1897
Charles Hartshorne	https://en.wikipedia.org/wiki/Charles_Hartshorne	1897
Hidden@39385650	https://en.wikipedia.org/wiki/Hidden@39385650	1898
Julius Evola	https://en.wikipedia.org/wiki/Julius_Evola	1898
Herbert Marcuse	https://en.wikipedia.org/wiki/Herbert_Marcuse	1898
Georges Dumézil	https://en.wikipedia.org/wiki/Georges_Dumézil	1898
