source	target
447	419
447	471
447	619
447	597
84	97
84	100
84	153
174	288
174	499
174	353
174	222
174	370
174	401
174	498
174	275
25	288
25	226
25	147
25	203
25	45
25	52
25	329
25	267
25	48
25	183
113	449
113	147
113	343
113	143
113	130
113	34
113	445
113	182
113	123
113	164
113	381
113	391
113	124
113	183
113	223
113	121
113	317
343	419
343	495
343	367
343	353
343	344
343	354
143	147
143	150
143	433
98	153
98	107
98	130
98	34
98	123
98	117
98	124
98	109
98	105
98	121
33	21
64	97
64	80
64	345
64	317
79	85
79	471
79	203
79	113
79	34
79	548
79	91
79	381
79	414
79	114
79	291
79	285
39	153
39	222
39	239
39	72
39	42
39	54
39	50
39	41
39	47
51	203
51	48
51	136
162	203
162	180
162	200
162	252
93	221
93	436
93	99
93	98
93	95
93	123
93	622
95	553
130	251
130	569
355	426
355	521
355	601
355	514
355	379
7	5
7	36
7	6
7	3
7	38
7	0
36	227
168	314
168	367
168	203
168	246
168	182
168	230
168	470
168	183
168	577
168	290
168	285
193	203
193	200
193	230
193	212
171	203
171	168
171	182
171	183
171	215
34	221
34	419
34	167
34	436
34	112
34	251
34	153
34	200
34	122
34	123
34	329
34	546
34	380
34	121
34	488
52	97
52	288
52	203
52	45
52	49
52	24
52	48
49	45
49	18
49	48
49	20
479	561
445	585
159	367
159	153
159	203
159	361
180	246
180	536
108	346
108	147
108	113
108	130
108	34
108	164
108	124
218	580
218	338
384	453
384	475
384	514
384	465
384	567
200	221
200	287
200	426
200	460
200	251
200	222
200	223
200	266
200	237
200	234
158	167
158	203
158	182
158	184
158	243
78	76
11	9
11	34
11	37
11	40
11	43
11	32
24	45
24	51
24	48
24	22
18	9
18	603
187	203
126	147
126	132
126	150
126	176
126	133
122	135
122	182
122	603
135	470
6	5
132	288
132	147
132	143
132	150
132	163
132	176
132	125
150	288
150	147
150	176
150	571
150	373
181	221
181	210
181	216
181	251
181	200
181	192
181	211
151	221
151	181
151	201
151	157
151	211
144	174
144	222
144	204
144	228
144	399
144	275
37	221
37	81
37	147
37	203
37	34
300	406
163	264
163	203
163	168
163	171
163	182
163	183
499	621
626	621
433	539
433	547
311	453
56	74
56	147
213	251
213	376
213	562
213	412
339	419
339	453
339	381
339	429
609	621
244	240
240	244
323	251
323	363
323	370
294	623
294	416
294	404
294	378
294	328
278	353
320	443
306	518
230	264
230	575
69	419
69	288
69	93
69	70
69	351
31	27
160	167
222	419
1	419
1	182
1	92
123	143
123	553
123	601
337	553
337	443
176	337
48	553
71	73
305	443
305	298
305	313
305	318
70	355
70	71
345	343
345	496
345	582
22	48
22	20
249	302
195	552
195	391
195	388
195	522
188	182
258	288
62	64
89	113
89	98
89	91
89	90
136	167
178	436
178	199
83	100
83	288
83	89
83	351
164	167
164	344
115	123
94	98
148	182
148	298
148	313
148	577
148	199
148	252
184	222
184	195
283	353
386	439
386	552
298	337
313	443
313	577
313	535
313	368
106	123
106	115
106	128
106	116
142	167
142	158
142	182
149	167
90	98
90	91
90	124
92	98
92	91
154	167
154	184
128	123
141	143
141	139
416	397
397	416
235	288
235	258
235	298
347	436
347	426
347	430
347	506
347	408
347	488
28	27
198	230
198	239
198	212
173	343
173	356
411	419
411	583
363	441
117	113
117	118
255	307
255	317
381	429
431	355
391	443
344	496
467	506
3	0
20	13
20	17
224	226
224	299
299	424
299	380
299	432
299	464
299	371
250	391
250	262
250	316
66	74
66	68
68	74
393	485
393	541
204	228
481	444
304	307
293	355
293	347
293	404
281	345
427	536
427	577
427	405
166	171
166	163
166	176
166	186
124	346
124	545
418	516
60	70
325	400
325	382
414	555
414	595
414	454
12	13
12	7
272	355
272	347
272	376
358	516
390	439
390	442
390	540
390	526
4	2
109	34
109	136
109	121
137	145
38	3
245	359
245	339
245	344
513	463
114	117
429	485
208	291
215	254
175	178
175	173
131	429
131	310
131	354
131	459
370	449
370	399
241	291
241	259
241	301
127	129
622	630
17	13
17	603
17	227
172	178
172	199
310	429
186	210
372	429
551	635
415	449
415	326
401	429
506	632
446	592
446	530
201	291
201	241
369	384
354	598
511	601
42	47
360	386
202	200
266	332
266	325
40	37
457	490
457	568
362	430
362	465
380	466
394	446
394	550
394	501
43	40
179	200
110	200
110	149
492	460
492	620
192	223
192	205
514	35
326	459
197	223
509	492
509	634
237	200
284	360
259	241
260	370
119	120
379	460
379	526
356	517
54	57
50	60
58	63
58	59
350	553
361	609
413	460
336	339
75	78
77	78
32	37
65	86
65	87
65	134
440	460
440	457
67	74
282	535
229	404
170	148
209	283
256	264
41	50
59	63
279	298
279	459
279	531
279	534
279	428
434	516
434	569
480	571
16	46
19	12
26	106
26	15
262	476
615	544
505	616
155	348
155	505
227	603
627	628
139	141
554	571
212	269
269	601
269	358
55	261
111	603
252	603
420	504
537	558
469	558
469	605
425	578
519	573
455	559
497	543
231	315
263	340
568	558
532	508
342	482
338	489
303	487
303	458
473	614
374	398
374	507
165	259
584	631
500	582
491	542
296	294
271	256
248	271
214	328
53	61
238	341
410	617
207	570
