source	target
211	314
211	256
403	490
403	433
402	418
386	649
42	47
392	420
212	210
285	361
285	353
40	37
498	532
498	618
394	467
394	506
414	507
428	486
428	599
428	546
43	40
188	210
115	210
115	156
534	501
534	672
202	236
202	216
561	35
354	500
207	236
556	534
556	686
250	210
307	392
277	256
278	404
278	403
126	127
413	501
413	575
388	565
54	57
50	60
58	63
58	59
393	661
450	501
366	369
75	79
78	79
32	37
65	89
65	90
65	141
478	501
478	498
67	74
305	584
242	438
177	155
220	306
319	453
319	438
319	412
319	357
274	283
41	50
59	63
255	260
301	323
301	500
301	580
301	583
301	465
77	79
471	619
471	563
302	323
302	500
302	580
302	583
302	465
521	622
521	621
16	46
19	12
26	111
26	15
123	125
280	517
667	593
550	668
162	379
162	550
240	654
679	680
146	148
603	622
603	621
223	288
288	390
55	279
116	654
268	654
449	501
457	549
586	607
510	607
510	656
462	629
568	624
496	608
540	592
244	343
282	370
618	607
581	555
373	524
368	531
281	370
329	529
329	499
226	272
514	666
408	432
408	552
172	277
635	683
545	633
533	591
321	318
321	319
290	274
265	290
225	357
225	356
544	633
365	369
53	61
199	338
252	372
252	371
445	669
218	620
567	554
522	475
