source	target
http://dbpedia.org/resource/Ferdinand_de_Saussure	406
http://dbpedia.org/resource/Ferdinand_de_Saussure	411
http://dbpedia.org/resource/Ferdinand_de_Saussure	314
http://dbpedia.org/resource/Ferdinand_de_Saussure	317
http://dbpedia.org/resource/Ernesto_Laclau	619
http://dbpedia.org/resource/Ernesto_Laclau	620
http://dbpedia.org/resource/Francis_Bacon	101
http://dbpedia.org/resource/Francis_Bacon	103
http://dbpedia.org/resource/Francis_Bacon	95
http://dbpedia.org/resource/William_Petty	191
http://dbpedia.org/resource/William_Petty	128
http://dbpedia.org/resource/Franz_Bopp	194
http://dbpedia.org/resource/Franz_Bopp	200
http://dbpedia.org/resource/Franz_Bopp	199
http://dbpedia.org/resource/August_Schleicher	206
http://dbpedia.org/resource/Gilles_Deleuze	604
http://dbpedia.org/resource/Gilles_Deleuze	658
http://dbpedia.org/resource/Gilles_Deleuze	515
http://dbpedia.org/resource/Gilles_Deleuze	484
http://dbpedia.org/resource/Gilles_Deleuze	495
http://dbpedia.org/resource/Gilles_Deleuze	463
http://dbpedia.org/resource/Gilles_Deleuze	636
http://dbpedia.org/resource/Gilles_Deleuze	671
http://dbpedia.org/resource/Gilles_Deleuze	634
http://dbpedia.org/resource/Gilles_Deleuze	648
http://dbpedia.org/resource/Gilles_Deleuze	554
http://dbpedia.org/resource/Gilles_Deleuze	643
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	233
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	455
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	473
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	310
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	220
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	270
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	108
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	185
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	34
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	232
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	130
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	111
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	182
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	135
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	380
http://dbpedia.org/resource/Gottfried_Wilhelm_Leibniz	119
http://dbpedia.org/resource/Nicholas_Rescher	685
http://dbpedia.org/resource/Nicholas_Rescher	625
http://dbpedia.org/resource/Jacques_Lacan	493
http://dbpedia.org/resource/Jacques_Lacan	539
http://dbpedia.org/resource/Jacques_Lacan	565
http://dbpedia.org/resource/Jacques_Lacan	415
http://dbpedia.org/resource/Jacques_Lacan	620
http://dbpedia.org/resource/Luce_Irigaray	651
http://dbpedia.org/resource/Luce_Irigaray	649
http://dbpedia.org/resource/John_Stuart_Mill	201
http://dbpedia.org/resource/John_Stuart_Mill	500
http://dbpedia.org/resource/John_Stuart_Mill	381
http://dbpedia.org/resource/John_Stuart_Mill	270
http://dbpedia.org/resource/John_Stuart_Mill	209
http://dbpedia.org/resource/John_Stuart_Mill	359
http://dbpedia.org/resource/John_Stuart_Mill	601
http://dbpedia.org/resource/John_Stuart_Mill	451
http://dbpedia.org/resource/John_Stuart_Mill	429
http://dbpedia.org/resource/John_Stuart_Mill	546
http://dbpedia.org/resource/John_Stuart_Mill	391
http://dbpedia.org/resource/John_Stuart_Mill	618
http://dbpedia.org/resource/John_Stuart_Mill	663
http://dbpedia.org/resource/John_Stuart_Mill	299
http://dbpedia.org/resource/Ronald_Dworkin	641
http://dbpedia.org/resource/Ludwig_Wittgenstein	410
http://dbpedia.org/resource/Ludwig_Wittgenstein	499
http://dbpedia.org/resource/Ludwig_Wittgenstein	535
http://dbpedia.org/resource/Ludwig_Wittgenstein	347
http://dbpedia.org/resource/Ludwig_Wittgenstein	489
http://dbpedia.org/resource/Ludwig_Wittgenstein	362
http://dbpedia.org/resource/Ludwig_Wittgenstein	501
http://dbpedia.org/resource/Ludwig_Wittgenstein	270
http://dbpedia.org/resource/Ludwig_Wittgenstein	315
http://dbpedia.org/resource/Ludwig_Wittgenstein	557
http://dbpedia.org/resource/Ludwig_Wittgenstein	507
http://dbpedia.org/resource/Ludwig_Wittgenstein	567
http://dbpedia.org/resource/Ludwig_Wittgenstein	453
http://dbpedia.org/resource/Ludwig_Wittgenstein	436
http://dbpedia.org/resource/Ludwig_Wittgenstein	422
http://dbpedia.org/resource/Ludwig_Wittgenstein	549
http://dbpedia.org/resource/Martin_Heidegger	577
http://dbpedia.org/resource/Noam_Chomsky	576
http://dbpedia.org/resource/Noam_Chomsky	526
http://dbpedia.org/resource/Noam_Chomsky	580
http://dbpedia.org/resource/Noam_Chomsky	507
http://dbpedia.org/resource/Roman_Jakobson	577
http://dbpedia.org/resource/Roman_Jakobson	355
http://dbpedia.org/resource/Roman_Jakobson	384
http://dbpedia.org/resource/Roman_Jakobson	383
http://dbpedia.org/resource/Roman_Jakobson	463
http://dbpedia.org/resource/Roman_Jakobson	400
http://dbpedia.org/resource/Roman_Jakobson	406
http://dbpedia.org/resource/Roman_Jakobson	401
http://dbpedia.org/resource/Thomas_Reid	502
http://dbpedia.org/resource/Thomas_Reid	511
http://dbpedia.org/resource/Thomas_Reid	160
http://dbpedia.org/resource/Thomas_Reid	209
http://dbpedia.org/resource/Thomas_Reid	428
http://dbpedia.org/resource/Thomas_Reid	504
http://dbpedia.org/resource/Thomas_Reid	115
http://dbpedia.org/resource/Thomas_Reid	407
http://dbpedia.org/resource/Thomas_Reid	681
http://dbpedia.org/resource/Wilhelm_von_Humboldt	194
http://dbpedia.org/resource/Wilhelm_von_Humboldt	175
http://dbpedia.org/resource/Wilhelm_von_Humboldt	472
http://dbpedia.org/resource/Wilhelm_von_Humboldt	563
http://dbpedia.org/resource/Alvin_Plantinga	622
http://dbpedia.org/resource/Alvin_Plantinga	504
http://dbpedia.org/resource/Alvin_Plantinga	578
http://dbpedia.org/resource/William_Lane_Craig	665
http://dbpedia.org/resource/William_Lane_Craig	610
http://dbpedia.org/resource/Hannah_Arendt	577
http://dbpedia.org/resource/Hannah_Arendt	565
http://dbpedia.org/resource/Hannah_Arendt	673
http://dbpedia.org/resource/Theophrastus	8
http://dbpedia.org/resource/Gilbert_Ryle	396
http://dbpedia.org/resource/Gilbert_Ryle	566
http://dbpedia.org/resource/Gilbert_Ryle	454
http://dbpedia.org/resource/Gilbert_Ryle	580
http://dbpedia.org/resource/Gilbert_Ryle	392
http://dbpedia.org/resource/Gilbert_Ryle	394
http://dbpedia.org/resource/Gilbert_Ryle	507
http://dbpedia.org/resource/Gerald_Cohen	653
http://dbpedia.org/resource/Gerald_Cohen	663
http://dbpedia.org/resource/Curt_John_Ducasse	396
http://dbpedia.org/resource/Curt_John_Ducasse	407
http://dbpedia.org/resource/Alfred_North_Whitehead	366
http://dbpedia.org/resource/Alfred_North_Whitehead	455
http://dbpedia.org/resource/Alfred_North_Whitehead	473
http://dbpedia.org/resource/Alfred_North_Whitehead	337
http://dbpedia.org/resource/Alfred_North_Whitehead	388
http://dbpedia.org/resource/Alfred_North_Whitehead	270
http://dbpedia.org/resource/Alfred_North_Whitehead	386
http://dbpedia.org/resource/Alfred_North_Whitehead	329
http://dbpedia.org/resource/Alfred_North_Whitehead	638
http://dbpedia.org/resource/Alfred_North_Whitehead	486
http://dbpedia.org/resource/Alfred_North_Whitehead	307
http://dbpedia.org/resource/Alfred_North_Whitehead	458
http://dbpedia.org/resource/Alfred_North_Whitehead	422
http://dbpedia.org/resource/Alfred_North_Whitehead	491
http://dbpedia.org/resource/Alfred_North_Whitehead	550
http://dbpedia.org/resource/Charles_Hartshorne	458
http://dbpedia.org/resource/Charles_Hartshorne	550
http://dbpedia.org/resource/Crates_of_Thebes	10
http://dbpedia.org/resource/Crates_of_Thebes	7
http://dbpedia.org/resource/Franz_Brentano	233
http://dbpedia.org/resource/Franz_Brentano	310
http://dbpedia.org/resource/Franz_Brentano	238
http://dbpedia.org/resource/Franz_Brentano	224
http://dbpedia.org/resource/Franz_Brentano	241
http://dbpedia.org/resource/Gottlob_Frege	233
http://dbpedia.org/resource/Gottlob_Frege	311
http://dbpedia.org/resource/Gottlob_Frege	459
http://dbpedia.org/resource/Gottlob_Frege	270
http://dbpedia.org/resource/Gottlob_Frege	315
http://dbpedia.org/resource/Hilary_Putnam	609
http://dbpedia.org/resource/Hilary_Putnam	580
http://dbpedia.org/resource/Hilary_Putnam	557
http://dbpedia.org/resource/Hilary_Putnam	571
http://dbpedia.org/resource/Hilary_Putnam	414
http://dbpedia.org/resource/Hilary_Putnam	532
http://dbpedia.org/resource/Jacques_Derrida	579
http://dbpedia.org/resource/Jacques_Derrida	418
http://dbpedia.org/resource/Michel_de_Montaigne	84
http://dbpedia.org/resource/Michel_de_Montaigne	213
http://dbpedia.org/resource/Michel_de_Montaigne	118
http://dbpedia.org/resource/Michel_de_Montaigne	169
http://dbpedia.org/resource/Michel_de_Montaigne	98
http://dbpedia.org/resource/Michel_de_Montaigne	99
http://dbpedia.org/resource/Michel_de_Montaigne	97
http://dbpedia.org/resource/Michel_de_Montaigne	450
http://dbpedia.org/resource/Michel_de_Montaigne	654
http://dbpedia.org/resource/Michel_de_Montaigne	453
http://dbpedia.org/resource/José_Ortega_y_Gasset	590
http://dbpedia.org/resource/José_Ortega_y_Gasset	310
http://dbpedia.org/resource/José_Ortega_y_Gasset	309
http://dbpedia.org/resource/José_Ortega_y_Gasset	679
http://dbpedia.org/resource/José_Ortega_y_Gasset	606
http://dbpedia.org/resource/Michael_Walzer	639
http://dbpedia.org/resource/Michael_J._Sandel	668
http://dbpedia.org/resource/Stanley_Cavell	464
http://dbpedia.org/resource/Stanley_Cavell	640
http://dbpedia.org/resource/Stanley_Cavell	478
http://dbpedia.org/resource/Stanley_Cavell	676
http://dbpedia.org/resource/Stanley_Cavell	432
http://dbpedia.org/resource/Stanley_Cavell	650
http://dbpedia.org/resource/Stanley_Cavell	661
http://dbpedia.org/resource/Stanley_Cavell	659
http://dbpedia.org/resource/Étienne_Gilson	289
http://dbpedia.org/resource/Étienne_Gilson	351
http://dbpedia.org/resource/Étienne_Gilson	367
http://dbpedia.org/resource/Étienne_Gilson	508
http://dbpedia.org/resource/Jacques_Maritain	360
http://dbpedia.org/resource/Jacques_Maritain	465
http://dbpedia.org/resource/Edward_Said	579
http://dbpedia.org/resource/Edward_Said	618
http://dbpedia.org/resource/Edward_Said	632
http://dbpedia.org/resource/Bernard_Williams	609
http://dbpedia.org/resource/Antonio_Negri	658
http://dbpedia.org/resource/Frank_P._Ramsey	596
http://dbpedia.org/resource/Susan_Haack	670
http://dbpedia.org/resource/Jean_Bodin	354
http://dbpedia.org/resource/Martin_Buber	312
http://dbpedia.org/resource/Martin_Buber	304
http://dbpedia.org/resource/Martin_Buber	426
http://dbpedia.org/resource/Michel_Bréal	341
http://dbpedia.org/resource/Nicholas_of_Cusa	294
http://dbpedia.org/resource/Nicholas_of_Cusa	85
http://dbpedia.org/resource/Nicholas_of_Cusa	380
http://dbpedia.org/resource/Richard_Swinburne	622
http://dbpedia.org/resource/Richard_Swinburne	548
http://dbpedia.org/resource/Richard_Swinburne	445
http://dbpedia.org/resource/Damaris_Cudworth_Masham	233
http://dbpedia.org/resource/Damaris_Cudworth_Masham	455
http://dbpedia.org/resource/Damaris_Cudworth_Masham	473
http://dbpedia.org/resource/Damaris_Cudworth_Masham	310
http://dbpedia.org/resource/Damaris_Cudworth_Masham	270
http://dbpedia.org/resource/Damaris_Cudworth_Masham	108
http://dbpedia.org/resource/Damaris_Cudworth_Masham	213
http://dbpedia.org/resource/Damaris_Cudworth_Masham	185
http://dbpedia.org/resource/Damaris_Cudworth_Masham	34
http://dbpedia.org/resource/Damaris_Cudworth_Masham	232
http://dbpedia.org/resource/Damaris_Cudworth_Masham	130
http://dbpedia.org/resource/Damaris_Cudworth_Masham	111
http://dbpedia.org/resource/Damaris_Cudworth_Masham	135
http://dbpedia.org/resource/Damaris_Cudworth_Masham	119
http://dbpedia.org/resource/Friedrich_Schleiermacher	201
http://dbpedia.org/resource/Friedrich_Schleiermacher	168
http://dbpedia.org/resource/Friedrich_Schleiermacher	349
http://dbpedia.org/resource/Friedrich_Schleiermacher	598
http://dbpedia.org/resource/Nicolas_Malebranche	105
http://dbpedia.org/resource/Nicolas_Malebranche	147
http://dbpedia.org/resource/Nicolas_Malebranche	112
http://dbpedia.org/resource/Nicolas_Malebranche	34
http://dbpedia.org/resource/Nicolas_Malebranche	113
http://dbpedia.org/resource/Nicolas_Malebranche	145
http://dbpedia.org/resource/Nicolas_Malebranche	291
http://dbpedia.org/resource/Louis_Gabriel_Ambroise_de_Bonald	145
http://dbpedia.org/resource/Richard_Rorty	627
http://dbpedia.org/resource/Richard_Rorty	534
http://dbpedia.org/resource/Richard_Rorty	567
http://dbpedia.org/resource/Simone_Weil	640
http://dbpedia.org/resource/Simone_Weil	403
http://dbpedia.org/resource/Simone_Weil	521
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg	201
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg	204
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg	220
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg	183
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg	184
http://dbpedia.org/resource/Friedrich_Adolf_Trendelenburg	216
http://dbpedia.org/resource/H._L._A._Hart	500
http://dbpedia.org/resource/H._L._A._Hart	429
http://dbpedia.org/resource/H._L._A._Hart	552
http://dbpedia.org/resource/Julius_Evola	590
http://dbpedia.org/resource/Julius_Evola	662
http://dbpedia.org/resource/Nicos_Poulantzas	579
http://dbpedia.org/resource/Xavier_Zubiri	485
http://dbpedia.org/resource/Xavier_Zubiri	606
http://dbpedia.org/resource/Xavier_Zubiri	488
http://dbpedia.org/resource/Jacques_Rancière	529
http://dbpedia.org/resource/Jacques_Rancière	619
http://dbpedia.org/resource/Jacques_Rancière	655
http://dbpedia.org/resource/Jules_Lequier	337
http://dbpedia.org/resource/Jules_Lequier	209
http://dbpedia.org/resource/Johann_Gustav_Droysen	201
http://dbpedia.org/resource/Muhammad_Asad	664
http://dbpedia.org/resource/Lon_L._Fuller	500
http://dbpedia.org/resource/Sheldon_Wolin	640
http://dbpedia.org/resource/Sheldon_Wolin	645
http://dbpedia.org/resource/J._M._E._McTaggart	410
http://dbpedia.org/resource/J._M._E._McTaggart	459
http://dbpedia.org/resource/Josiah_Royce	312
http://dbpedia.org/resource/Josiah_Royce	319
http://dbpedia.org/resource/Josiah_Royce	292
http://dbpedia.org/resource/Josiah_Royce	286
http://dbpedia.org/resource/Émile_Meyerson	296
http://dbpedia.org/resource/Émile_Meyerson	432
http://dbpedia.org/resource/Sidney_Hook	457
http://dbpedia.org/resource/Sidney_Hook	420
http://dbpedia.org/resource/Karl-Otto_Apel	657
http://dbpedia.org/resource/Karl-Otto_Apel	656
http://dbpedia.org/resource/%C3%89tienne_Gilson	289
http://dbpedia.org/resource/%C3%89tienne_Gilson	351
http://dbpedia.org/resource/%C3%89tienne_Gilson	367
http://dbpedia.org/resource/%C3%89tienne_Gilson	508
http://dbpedia.org/resource/Mili%C4%8D_%C4%8Capek	455
http://dbpedia.org/resource/Mili%C4%8D_%C4%8Capek	622
http://dbpedia.org/resource/Jacques_Ranci%C3%A8re	529
http://dbpedia.org/resource/Jacques_Ranci%C3%A8re	655
http://dbpedia.org/resource/Jacques_Ranci%C3%A8re	620
http://dbpedia.org/resource/Jos%C3%A9_Ortega_y_Gasset	590
http://dbpedia.org/resource/Jos%C3%A9_Ortega_y_Gasset	310
http://dbpedia.org/resource/Jos%C3%A9_Ortega_y_Gasset	309
http://dbpedia.org/resource/Jos%C3%A9_Ortega_y_Gasset	679
http://dbpedia.org/resource/Jos%C3%A9_Ortega_y_Gasset	606
http://dbpedia.org/resource/Georges_Dum%C3%A9zil	590
http://dbpedia.org/resource/Georges_Dum%C3%A9zil	463
http://dbpedia.org/resource/L%C3%A9on_Brunschvicg	296
http://dbpedia.org/resource/L%C3%A9on_Brunschvicg	322
http://dbpedia.org/resource/L%C3%A9on_Brunschvicg	375
http://dbpedia.org/resource/L%C3%A9on_Brunschvicg	291
http://dbpedia.org/resource/L%C3%A9on_Brunschvicg	364
http://dbpedia.org/resource/Muhammad_Husayn_Tabataba'i	512
http://dbpedia.org/resource/Muhammad_Husayn_Tabataba'i	367
http://dbpedia.org/resource/Muhammad_Husayn_Tabataba'i	582
http://dbpedia.org/resource/Bernard_Bolzano	233
http://dbpedia.org/resource/Bernard_Bolzano	220
http://dbpedia.org/resource/Bernard_Bolzano	221
http://dbpedia.org/resource/Bernard_Bolzano	631
http://dbpedia.org/resource/Christoph_von_Sigwart	270
http://dbpedia.org/resource/Christoph_von_Sigwart	209
http://dbpedia.org/resource/Christoph_von_Sigwart	218
http://dbpedia.org/resource/Bertrand_Russell	311
http://dbpedia.org/resource/Alain_Badiou	672
http://dbpedia.org/resource/Alain_Badiou	677
http://dbpedia.org/resource/Alain_Badiou	619
http://dbpedia.org/resource/Alain_Badiou	655
http://dbpedia.org/resource/Alain_Badiou	620
http://dbpedia.org/resource/Georges_Palante	403
http://dbpedia.org/resource/Georges_Palante	654
http://dbpedia.org/resource/Georges_Palante	313
http://dbpedia.org/resource/Albert_Camus	654
http://dbpedia.org/resource/Claude_L%C3%A9vi-Strauss	494
http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel	365
http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel	183
http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel	619
http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel	356
http://dbpedia.org/resource/Anaximander	29
http://dbpedia.org/resource/Anaximander	21
http://dbpedia.org/resource/Anaximander	27
http://dbpedia.org/resource/Democritus	9
http://dbpedia.org/resource/Friedrich_Nietzsche	365
http://dbpedia.org/resource/Epicurus	175
http://dbpedia.org/resource/Epicurus	213
http://dbpedia.org/resource/Epicurus	34
http://dbpedia.org/resource/Epicurus	191
http://dbpedia.org/resource/Epicurus	1
http://dbpedia.org/resource/Epicurus	130
http://dbpedia.org/resource/Epicurus	95
http://dbpedia.org/resource/Epicurus	143
http://dbpedia.org/resource/Epicurus	96
http://dbpedia.org/resource/Epicurus	2
http://dbpedia.org/resource/Epicurus	463
http://dbpedia.org/resource/Epicurus	44
http://dbpedia.org/resource/Epicurus	654
http://dbpedia.org/resource/Epicurus	242
http://dbpedia.org/resource/Empedocles	213
http://dbpedia.org/resource/Empedocles	45
http://dbpedia.org/resource/Empedocles	1
http://dbpedia.org/resource/Empedocles	22
http://dbpedia.org/resource/G._E._Moore	270
http://dbpedia.org/resource/George_Berkeley	175
http://dbpedia.org/resource/George_Berkeley	117
http://dbpedia.org/resource/George_Berkeley	160
http://dbpedia.org/resource/George_Berkeley	34
http://dbpedia.org/resource/George_Berkeley	130
http://dbpedia.org/resource/George_Berkeley	132
http://dbpedia.org/resource/Félix_Guattari	455
http://dbpedia.org/resource/Félix_Guattari	515
http://dbpedia.org/resource/Félix_Guattari	648
http://dbpedia.org/resource/Giordano_Bruno	102
http://dbpedia.org/resource/Giordano_Bruno	105
http://dbpedia.org/resource/Giordano_Bruno	160
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	310
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	541
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	386
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	232
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	438
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	401
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	544
http://dbpedia.org/resource/F%C3%A9lix_Ravaisson-Mollien	291
http://dbpedia.org/resource/Heraclitus	310
http://dbpedia.org/resource/Heraclitus	243
http://dbpedia.org/resource/Heraclitus	154
http://dbpedia.org/resource/Heraclitus	213
http://dbpedia.org/resource/Heraclitus	45
http://dbpedia.org/resource/Heraclitus	52
http://dbpedia.org/resource/Heraclitus	359
http://dbpedia.org/resource/Heraclitus	285
http://dbpedia.org/resource/Heraclitus	48
http://dbpedia.org/resource/Heraclitus	193
http://dbpedia.org/resource/Jean-Jacques_Rousseau	489
http://dbpedia.org/resource/Jean-Jacques_Rousseau	154
http://dbpedia.org/resource/Jean-Jacques_Rousseau	373
http://dbpedia.org/resource/Jean-Jacques_Rousseau	150
http://dbpedia.org/resource/Jean-Jacques_Rousseau	137
http://dbpedia.org/resource/Jean-Jacques_Rousseau	34
http://dbpedia.org/resource/Jean-Jacques_Rousseau	487
http://dbpedia.org/resource/Jean-Jacques_Rousseau	191
http://dbpedia.org/resource/Jean-Jacques_Rousseau	130
http://dbpedia.org/resource/Jean-Jacques_Rousseau	171
http://dbpedia.org/resource/Jean-Jacques_Rousseau	415
http://dbpedia.org/resource/Jean-Jacques_Rousseau	429
http://dbpedia.org/resource/Jean-Jacques_Rousseau	132
http://dbpedia.org/resource/Jean-Jacques_Rousseau	193
http://dbpedia.org/resource/Jean-Jacques_Rousseau	234
http://dbpedia.org/resource/Jean-Jacques_Rousseau	128
http://dbpedia.org/resource/Jean-Jacques_Rousseau	344
